"value","value_classification","timestamp","time_until_update"
21,"Extreme Fear",2022-03-13,NA
23,"Extreme Fear",2022-03-14,NA
21,"Extreme Fear",2022-03-15,NA
24,"Extreme Fear",2022-03-16,NA
27,"Fear",2022-03-17,NA
25,"Extreme Fear",2022-03-18,NA
28,"Fear",2022-03-19,NA
31,"Fear",2022-03-20,NA
30,"Fear",2022-03-21,NA
26,"Fear",2022-03-22,NA
31,"Fear",2022-03-23,NA
40,"Fear",2022-03-24,NA
47,"Neutral",2022-03-25,NA
51,"Neutral",2022-03-26,NA
49,"Neutral",2022-03-27,NA
60,"Greed",2022-03-28,NA
56,"Greed",2022-03-29,NA
55,"Greed",2022-03-30,NA
52,"Neutral",2022-03-31,NA
50,"Neutral",2022-04-01,NA
52,"Neutral",2022-04-02,NA
48,"Neutral",2022-04-03,NA
52,"Neutral",2022-04-04,NA
53,"Neutral",2022-04-05,NA
48,"Neutral",2022-04-06,NA
34,"Fear",2022-04-07,NA
37,"Fear",2022-04-08,NA
30,"Fear",2022-04-09,NA
34,"Fear",2022-04-10,NA
32,"Fear",2022-04-11,NA
20,"Extreme Fear",2022-04-12,NA
25,"Extreme Fear",2022-04-13,NA
28,"Fear",2022-04-14,NA
22,"Extreme Fear",2022-04-15,NA
28,"Fear",2022-04-16,NA
28,"Fear",2022-04-17,NA
24,"Extreme Fear",2022-04-18,NA
27,"Fear",2022-04-19,NA
27,"Fear",2022-04-20,NA
27,"Fear",2022-04-21,NA
26,"Fear",2022-04-22,NA
24,"Extreme Fear",2022-04-23,NA
24,"Extreme Fear",2022-04-24,NA
23,"Extreme Fear",2022-04-25,NA
27,"Fear",2022-04-26,NA
21,"Extreme Fear",2022-04-27,NA
24,"Extreme Fear",2022-04-28,NA
23,"Extreme Fear",2022-04-29,NA
20,"Extreme Fear",2022-04-30,NA
22,"Extreme Fear",2022-05-01,NA
28,"Fear",2022-05-02,NA
27,"Fear",2022-05-03,NA
21,"Extreme Fear",2022-05-04,NA
27,"Fear",2022-05-05,NA
22,"Extreme Fear",2022-05-06,NA
23,"Extreme Fear",2022-05-07,NA
18,"Extreme Fear",2022-05-08,NA
11,"Extreme Fear",2022-05-09,NA
10,"Extreme Fear",2022-05-10,NA
12,"Extreme Fear",2022-05-11,NA
12,"Extreme Fear",2022-05-12,NA
10,"Extreme Fear",2022-05-13,NA
9,"Extreme Fear",2022-05-14,NA
10,"Extreme Fear",2022-05-15,NA
14,"Extreme Fear",2022-05-16,NA
8,"Extreme Fear",2022-05-17,NA
12,"Extreme Fear",2022-05-18,NA
13,"Extreme Fear",2022-05-19,NA
13,"Extreme Fear",2022-05-20,NA
13,"Extreme Fear",2022-05-21,NA
14,"Extreme Fear",2022-05-22,NA
10,"Extreme Fear",2022-05-23,NA
12,"Extreme Fear",2022-05-24,NA
11,"Extreme Fear",2022-05-25,NA
12,"Extreme Fear",2022-05-26,NA
12,"Extreme Fear",2022-05-27,NA
13,"Extreme Fear",2022-05-28,NA
14,"Extreme Fear",2022-05-29,NA
10,"Extreme Fear",2022-05-30,NA
16,"Extreme Fear",2022-05-31,NA
17,"Extreme Fear",2022-06-01,NA
13,"Extreme Fear",2022-06-02,NA
10,"Extreme Fear",2022-06-03,NA
14,"Extreme Fear",2022-06-04,NA
10,"Extreme Fear",2022-06-05,NA
13,"Extreme Fear",2022-06-06,NA
15,"Extreme Fear",2022-06-07,NA
17,"Extreme Fear",2022-06-08,NA
11,"Extreme Fear",2022-06-09,NA
13,"Extreme Fear",2022-06-10,NA
12,"Extreme Fear",2022-06-11,NA
14,"Extreme Fear",2022-06-12,NA
11,"Extreme Fear",2022-06-13,NA
8,"Extreme Fear",2022-06-14,NA
7,"Extreme Fear",2022-06-15,NA
7,"Extreme Fear",2022-06-16,NA
9,"Extreme Fear",2022-06-17,NA
6,"Extreme Fear",2022-06-18,NA
6,"Extreme Fear",2022-06-19,NA
9,"Extreme Fear",2022-06-20,NA
9,"Extreme Fear",2022-06-21,NA
11,"Extreme Fear",2022-06-22,NA
11,"Extreme Fear",2022-06-23,NA
11,"Extreme Fear",2022-06-24,NA
14,"Extreme Fear",2022-06-25,NA
14,"Extreme Fear",2022-06-26,NA
12,"Extreme Fear",2022-06-27,NA
10,"Extreme Fear",2022-06-28,NA
13,"Extreme Fear",2022-06-29,NA
11,"Extreme Fear",2022-06-30,NA
11,"Extreme Fear",2022-07-01,NA
14,"Extreme Fear",2022-07-02,NA
11,"Extreme Fear",2022-07-03,NA
14,"Extreme Fear",2022-07-04,NA
19,"Extreme Fear",2022-07-05,NA
18,"Extreme Fear",2022-07-06,NA
18,"Extreme Fear",2022-07-07,NA
20,"Extreme Fear",2022-07-08,NA
24,"Extreme Fear",2022-07-09,NA
24,"Extreme Fear",2022-07-10,NA
22,"Extreme Fear",2022-07-11,NA
16,"Extreme Fear",2022-07-12,NA
15,"Extreme Fear",2022-07-13,NA
18,"Extreme Fear",2022-07-14,NA
15,"Extreme Fear",2022-07-15,NA
21,"Extreme Fear",2022-07-16,NA
24,"Extreme Fear",2022-07-17,NA
20,"Extreme Fear",2022-07-18,NA
30,"Fear",2022-07-19,NA
31,"Fear",2022-07-20,NA
34,"Fear",2022-07-21,NA
33,"Fear",2022-07-22,NA
31,"Fear",2022-07-23,NA
30,"Fear",2022-07-24,NA
30,"Fear",2022-07-25,NA
26,"Fear",2022-07-26,NA
28,"Fear",2022-07-27,NA
32,"Fear",2022-07-28,NA
39,"Fear",2022-07-29,NA
42,"Fear",2022-07-30,NA
39,"Fear",2022-07-31,NA
33,"Fear",2022-08-01,NA
31,"Fear",2022-08-02,NA
34,"Fear",2022-08-03,NA
30,"Fear",2022-08-04,NA
31,"Fear",2022-08-05,NA
31,"Fear",2022-08-06,NA
30,"Fear",2022-08-07,NA
30,"Fear",2022-08-08,NA
42,"Fear",2022-08-09,NA
31,"Fear",2022-08-10,NA
41,"Fear",2022-08-11,NA
42,"Fear",2022-08-12,NA
46,"Fear",2022-08-13,NA
47,"Neutral",2022-08-14,NA
45,"Fear",2022-08-15,NA
44,"Fear",2022-08-16,NA
41,"Fear",2022-08-17,NA
30,"Fear",2022-08-18,NA
33,"Fear",2022-08-19,NA
29,"Fear",2022-08-20,NA
27,"Fear",2022-08-21,NA
29,"Fear",2022-08-22,NA
28,"Fear",2022-08-23,NA
25,"Extreme Fear",2022-08-24,NA
25,"Extreme Fear",2022-08-25,NA
27,"Fear",2022-08-26,NA
28,"Fear",2022-08-27,NA
28,"Fear",2022-08-28,NA
24,"Extreme Fear",2022-08-29,NA
27,"Fear",2022-08-30,NA
23,"Extreme Fear",2022-08-31,NA
20,"Extreme Fear",2022-09-01,NA
25,"Extreme Fear",2022-09-02,NA
21,"Extreme Fear",2022-09-03,NA
20,"Extreme Fear",2022-09-04,NA
23,"Extreme Fear",2022-09-05,NA
22,"Extreme Fear",2022-09-06,NA
24,"Extreme Fear",2022-09-07,NA
20,"Extreme Fear",2022-09-08,NA
22,"Extreme Fear",2022-09-09,NA
28,"Fear",2022-09-10,NA
26,"Fear",2022-09-11,NA
25,"Extreme Fear",2022-09-12,NA
34,"Fear",2022-09-13,NA
27,"Fear",2022-09-14,NA
28,"Fear",2022-09-15,NA
20,"Extreme Fear",2022-09-16,NA
22,"Extreme Fear",2022-09-17,NA
27,"Fear",2022-09-18,NA
21,"Extreme Fear",2022-09-19,NA
23,"Extreme Fear",2022-09-20,NA
23,"Extreme Fear",2022-09-21,NA
22,"Extreme Fear",2022-09-22,NA
20,"Extreme Fear",2022-09-23,NA
24,"Extreme Fear",2022-09-24,NA
24,"Extreme Fear",2022-09-25,NA
21,"Extreme Fear",2022-09-26,NA
20,"Extreme Fear",2022-09-27,NA
20,"Extreme Fear",2022-09-28,NA
22,"Extreme Fear",2022-09-29,NA
21,"Extreme Fear",2022-09-30,NA
20,"Extreme Fear",2022-10-01,NA
24,"Extreme Fear",2022-10-02,NA
24,"Extreme Fear",2022-10-03,NA
20,"Extreme Fear",2022-10-04,NA
25,"Extreme Fear",2022-10-05,NA
26,"Fear",2022-10-06,NA
23,"Extreme Fear",2022-10-07,NA
24,"Extreme Fear",2022-10-08,NA
22,"Extreme Fear",2022-10-09,NA
22,"Extreme Fear",2022-10-10,NA
24,"Extreme Fear",2022-10-11,NA
20,"Extreme Fear",2022-10-12,NA
20,"Extreme Fear",2022-10-13,NA
24,"Extreme Fear",2022-10-14,NA
24,"Extreme Fear",2022-10-15,NA
24,"Extreme Fear",2022-10-16,NA
20,"Extreme Fear",2022-10-17,NA
22,"Extreme Fear",2022-10-18,NA
23,"Extreme Fear",2022-10-19,NA
23,"Extreme Fear",2022-10-20,NA
23,"Extreme Fear",2022-10-21,NA
20,"Extreme Fear",2022-10-22,NA
23,"Extreme Fear",2022-10-23,NA
22,"Extreme Fear",2022-10-24,NA
20,"Extreme Fear",2022-10-25,NA
33,"Fear",2022-10-26,NA
32,"Fear",2022-10-27,NA
30,"Fear",2022-10-28,NA
34,"Fear",2022-10-29,NA
34,"Fear",2022-10-30,NA
31,"Fear",2022-10-31,NA
30,"Fear",2022-11-01,NA
30,"Fear",2022-11-02,NA
30,"Fear",2022-11-03,NA
30,"Fear",2022-11-04,NA
38,"Fear",2022-11-05,NA
40,"Fear",2022-11-06,NA
33,"Fear",2022-11-07,NA
31,"Fear",2022-11-08,NA
29,"Fear",2022-11-09,NA
22,"Extreme Fear",2022-11-10,NA
25,"Extreme Fear",2022-11-11,NA
21,"Extreme Fear",2022-11-12,NA
22,"Extreme Fear",2022-11-13,NA
24,"Extreme Fear",2022-11-14,NA
22,"Extreme Fear",2022-11-15,NA
23,"Extreme Fear",2022-11-16,NA
20,"Extreme Fear",2022-11-17,NA
23,"Extreme Fear",2022-11-18,NA
23,"Extreme Fear",2022-11-19,NA
24,"Extreme Fear",2022-11-20,NA
21,"Extreme Fear",2022-11-21,NA
22,"Extreme Fear",2022-11-22,NA
22,"Extreme Fear",2022-11-23,NA
20,"Extreme Fear",2022-11-24,NA
20,"Extreme Fear",2022-11-25,NA
22,"Extreme Fear",2022-11-26,NA
26,"Fear",2022-11-27,NA
28,"Fear",2022-11-28,NA
26,"Fear",2022-11-29,NA
29,"Fear",2022-11-30,NA
27,"Fear",2022-12-01,NA
27,"Fear",2022-12-02,NA
27,"Fear",2022-12-03,NA
26,"Fear",2022-12-04,NA
26,"Fear",2022-12-05,NA
25,"Extreme Fear",2022-12-06,NA
29,"Fear",2022-12-07,NA
25,"Extreme Fear",2022-12-08,NA
26,"Fear",2022-12-09,NA
27,"Fear",2022-12-10,NA
26,"Fear",2022-12-11,NA
27,"Fear",2022-12-12,NA
27,"Fear",2022-12-13,NA
30,"Fear",2022-12-14,NA
31,"Fear",2022-12-15,NA
29,"Fear",2022-12-16,NA
28,"Fear",2022-12-17,NA
26,"Fear",2022-12-18,NA
29,"Fear",2022-12-19,NA
29,"Fear",2022-12-20,NA
26,"Fear",2022-12-21,NA
28,"Fear",2022-12-22,NA
27,"Fear",2022-12-23,NA
29,"Fear",2022-12-24,NA
29,"Fear",2022-12-25,NA
28,"Fear",2022-12-26,NA
27,"Fear",2022-12-27,NA
28,"Fear",2022-12-28,NA
28,"Fear",2022-12-29,NA
28,"Fear",2022-12-30,NA
25,"Extreme Fear",2022-12-31,NA
26,"Fear",2023-01-01,NA
27,"Fear",2023-01-02,NA
26,"Fear",2023-01-03,NA
29,"Fear",2023-01-04,NA
29,"Fear",2023-01-05,NA
26,"Fear",2023-01-06,NA
25,"Extreme Fear",2023-01-07,NA
25,"Extreme Fear",2023-01-08,NA
25,"Extreme Fear",2023-01-09,NA
26,"Fear",2023-01-10,NA
26,"Fear",2023-01-11,NA
30,"Fear",2023-01-12,NA
31,"Fear",2023-01-13,NA
46,"Fear",2023-01-14,NA
52,"Neutral",2023-01-15,NA
45,"Fear",2023-01-16,NA
51,"Neutral",2023-01-17,NA
52,"Neutral",2023-01-18,NA
45,"Fear",2023-01-19,NA
51,"Neutral",2023-01-20,NA
53,"Neutral",2023-01-21,NA
53,"Neutral",2023-01-22,NA
50,"Neutral",2023-01-23,NA
52,"Neutral",2023-01-24,NA
51,"Neutral",2023-01-25,NA
54,"Neutral",2023-01-26,NA
55,"Greed",2023-01-27,NA
52,"Neutral",2023-01-28,NA
55,"Greed",2023-01-29,NA
61,"Greed",2023-01-30,NA
51,"Neutral",2023-01-31,NA
56,"Greed",2023-02-01,NA
60,"Greed",2023-02-02,NA
60,"Greed",2023-02-03,NA
58,"Greed",2023-02-04,NA
58,"Greed",2023-02-05,NA
56,"Greed",2023-02-06,NA
54,"Neutral",2023-02-07,NA
58,"Greed",2023-02-08,NA
55,"Greed",2023-02-09,NA
48,"Neutral",2023-02-10,NA
49,"Neutral",2023-02-11,NA
50,"Neutral",2023-02-12,NA
48,"Neutral",2023-02-13,NA
50,"Neutral",2023-02-14,NA
53,"Neutral",2023-02-15,NA
62,"Greed",2023-02-16,NA
61,"Greed",2023-02-17,NA
60,"Greed",2023-02-18,NA
60,"Greed",2023-02-19,NA
58,"Greed",2023-02-20,NA
60,"Greed",2023-02-21,NA
59,"Greed",2023-02-22,NA
56,"Greed",2023-02-23,NA
53,"Neutral",2023-02-24,NA
52,"Neutral",2023-02-25,NA
51,"Neutral",2023-02-26,NA
50,"Neutral",2023-02-27,NA
53,"Neutral",2023-02-28,NA
50,"Neutral",2023-03-01,NA
51,"Neutral",2023-03-02,NA
50,"Neutral",2023-03-03,NA
50,"Neutral",2023-03-04,NA
47,"Neutral",2023-03-05,NA
48,"Neutral",2023-03-06,NA
49,"Neutral",2023-03-07,NA
50,"Neutral",2023-03-08,NA
44,"Fear",2023-03-09,NA
34,"Fear",2023-03-10,NA
33,"Fear",2023-03-11,NA
33,"Fear",2023-03-12,NA
49,"Neutral",2023-03-13,NA
56,"Greed",2023-03-14,NA
50,"Neutral",2023-03-15,NA
52,"Neutral",2023-03-16,NA
51,"Neutral",2023-03-17,NA
64,"Greed",2023-03-18,NA
63,"Greed",2023-03-19,NA
66,"Greed",2023-03-20,NA
68,"Greed",2023-03-21,NA
62,"Greed",2023-03-22,NA
57,"Greed",2023-03-23,NA
61,"Greed",2023-03-24,NA
64,"Greed",2023-03-25,NA
64,"Greed",2023-03-26,NA
64,"Greed",2023-03-27,NA
59,"Greed",2023-03-28,NA
57,"Greed",2023-03-29,NA
60,"Greed",2023-03-30,NA
63,"Greed",2023-03-31,NA
61,"Greed",2023-04-01,NA
63,"Greed",2023-04-02,NA
63,"Greed",2023-04-03,NA
62,"Greed",2023-04-04,NA
62,"Greed",2023-04-05,NA
63,"Greed",2023-04-06,NA
64,"Greed",2023-04-07,NA
61,"Greed",2023-04-08,NA
61,"Greed",2023-04-09,NA
62,"Greed",2023-04-10,NA
68,"Greed",2023-04-11,NA
65,"Greed",2023-04-12,NA
61,"Greed",2023-04-13,NA
68,"Greed",2023-04-14,NA
68,"Greed",2023-04-15,NA
68,"Greed",2023-04-16,NA
69,"Greed",2023-04-17,NA
58,"Greed",2023-04-18,NA
63,"Greed",2023-04-19,NA
52,"Neutral",2023-04-20,NA
50,"Neutral",2023-04-21,NA
53,"Neutral",2023-04-22,NA
56,"Greed",2023-04-23,NA
53,"Neutral",2023-04-24,NA
53,"Neutral",2023-04-25,NA
56,"Greed",2023-04-26,NA
59,"Greed",2023-04-27,NA
64,"Greed",2023-04-28,NA
64,"Greed",2023-04-29,NA
60,"Greed",2023-04-30,NA
63,"Greed",2023-05-01,NA
55,"Greed",2023-05-02,NA
64,"Greed",2023-05-03,NA
64,"Greed",2023-05-04,NA
61,"Greed",2023-05-05,NA
60,"Greed",2023-05-06,NA
64,"Greed",2023-05-07,NA
60,"Greed",2023-05-08,NA
51,"Neutral",2023-05-09,NA
52,"Neutral",2023-05-10,NA
52,"Neutral",2023-05-11,NA
49,"Neutral",2023-05-12,NA
48,"Neutral",2023-05-13,NA
48,"Neutral",2023-05-14,NA
50,"Neutral",2023-05-15,NA
54,"Neutral",2023-05-16,NA
50,"Neutral",2023-05-17,NA
51,"Neutral",2023-05-18,NA
48,"Neutral",2023-05-19,NA
48,"Neutral",2023-05-20,NA
52,"Neutral",2023-05-21,NA
49,"Neutral",2023-05-22,NA
50,"Neutral",2023-05-23,NA
50,"Neutral",2023-05-24,NA
51,"Neutral",2023-05-25,NA
49,"Neutral",2023-05-26,NA
48,"Neutral",2023-05-27,NA
50,"Neutral",2023-05-28,NA
52,"Neutral",2023-05-29,NA
51,"Neutral",2023-05-30,NA
51,"Neutral",2023-05-31,NA
52,"Neutral",2023-06-01,NA
50,"Neutral",2023-06-02,NA
53,"Neutral",2023-06-03,NA
52,"Neutral",2023-06-04,NA
53,"Neutral",2023-06-05,NA
44,"Fear",2023-06-06,NA
53,"Neutral",2023-06-07,NA
50,"Neutral",2023-06-08,NA
50,"Neutral",2023-06-09,NA
49,"Neutral",2023-06-10,NA
47,"Neutral",2023-06-11,NA
47,"Neutral",2023-06-12,NA
45,"Fear",2023-06-13,NA
46,"Fear",2023-06-14,NA
41,"Fear",2023-06-15,NA
47,"Neutral",2023-06-16,NA
47,"Neutral",2023-06-17,NA
49,"Neutral",2023-06-18,NA
47,"Neutral",2023-06-19,NA
49,"Neutral",2023-06-20,NA
59,"Greed",2023-06-21,NA
65,"Greed",2023-06-22,NA
65,"Greed",2023-06-23,NA
62,"Greed",2023-06-24,NA
64,"Greed",2023-06-25,NA
55,"Greed",2023-06-26,NA
59,"Greed",2023-06-27,NA
62,"Greed",2023-06-28,NA
54,"Neutral",2023-06-29,NA
56,"Greed",2023-06-30,NA
59,"Greed",2023-07-01,NA
63,"Greed",2023-07-02,NA
62,"Greed",2023-07-03,NA
64,"Greed",2023-07-04,NA
61,"Greed",2023-07-05,NA
56,"Greed",2023-07-06,NA
55,"Greed",2023-07-07,NA
58,"Greed",2023-07-08,NA
55,"Greed",2023-07-09,NA
56,"Greed",2023-07-10,NA
57,"Greed",2023-07-11,NA
64,"Greed",2023-07-12,NA
57,"Greed",2023-07-13,NA
60,"Greed",2023-07-14,NA
56,"Greed",2023-07-15,NA
57,"Greed",2023-07-16,NA
54,"Neutral",2023-07-17,NA
56,"Greed",2023-07-18,NA
50,"Neutral",2023-07-19,NA
56,"Greed",2023-07-20,NA
50,"Neutral",2023-07-21,NA
52,"Neutral",2023-07-22,NA
54,"Neutral",2023-07-23,NA
55,"Greed",2023-07-24,NA
50,"Neutral",2023-07-25,NA
51,"Neutral",2023-07-26,NA
51,"Neutral",2023-07-27,NA
52,"Neutral",2023-07-28,NA
52,"Neutral",2023-07-29,NA
52,"Neutral",2023-07-30,NA
50,"Neutral",2023-07-31,NA
53,"Neutral",2023-08-01,NA
53,"Neutral",2023-08-02,NA
52,"Neutral",2023-08-03,NA
54,"Neutral",2023-08-04,NA
50,"Neutral",2023-08-05,NA
49,"Neutral",2023-08-06,NA
49,"Neutral",2023-08-07,NA
54,"Neutral",2023-08-08,NA
50,"Neutral",2023-08-09,NA
53,"Neutral",2023-08-10,NA
51,"Neutral",2023-08-11,NA
54,"Neutral",2023-08-12,NA
54,"Neutral",2023-08-13,NA
50,"Neutral",2023-08-14,NA
53,"Neutral",2023-08-15,NA
52,"Neutral",2023-08-16,NA
50,"Neutral",2023-08-17,NA
37,"Fear",2023-08-18,NA
39,"Fear",2023-08-19,NA
37,"Fear",2023-08-20,NA
38,"Fear",2023-08-21,NA
37,"Fear",2023-08-22,NA
37,"Fear",2023-08-23,NA
41,"Fear",2023-08-24,NA
39,"Fear",2023-08-25,NA
38,"Fear",2023-08-26,NA
38,"Fear",2023-08-27,NA
39,"Fear",2023-08-28,NA
39,"Fear",2023-08-29,NA
49,"Neutral",2023-08-30,NA
52,"Neutral",2023-08-31,NA
40,"Fear",2023-09-01,NA
39,"Fear",2023-09-02,NA
40,"Fear",2023-09-03,NA
40,"Fear",2023-09-04,NA
40,"Fear",2023-09-05,NA
42,"Fear",2023-09-06,NA
41,"Fear",2023-09-07,NA
46,"Fear",2023-09-08,NA
41,"Fear",2023-09-09,NA
40,"Fear",2023-09-10,NA
40,"Fear",2023-09-11,NA
30,"Fear",2023-09-12,NA
41,"Fear",2023-09-13,NA
45,"Fear",2023-09-14,NA
45,"Fear",2023-09-15,NA
43,"Fear",2023-09-16,NA
46,"Fear",2023-09-17,NA
46,"Fear",2023-09-18,NA
46,"Fear",2023-09-19,NA
47,"Neutral",2023-09-20,NA
47,"Neutral",2023-09-21,NA
43,"Fear",2023-09-22,NA
47,"Neutral",2023-09-23,NA
44,"Fear",2023-09-24,NA
47,"Neutral",2023-09-25,NA
46,"Fear",2023-09-26,NA
44,"Fear",2023-09-27,NA
46,"Fear",2023-09-28,NA
48,"Neutral",2023-09-29,NA
47,"Neutral",2023-09-30,NA
48,"Neutral",2023-10-01,NA
50,"Neutral",2023-10-02,NA
50,"Neutral",2023-10-03,NA
49,"Neutral",2023-10-04,NA
48,"Neutral",2023-10-05,NA
50,"Neutral",2023-10-06,NA
49,"Neutral",2023-10-07,NA
50,"Neutral",2023-10-08,NA
50,"Neutral",2023-10-09,NA
50,"Neutral",2023-10-10,NA
47,"Neutral",2023-10-11,NA
45,"Fear",2023-10-12,NA
44,"Fear",2023-10-13,NA
47,"Neutral",2023-10-14,NA
45,"Fear",2023-10-15,NA
47,"Neutral",2023-10-16,NA
52,"Neutral",2023-10-17,NA
50,"Neutral",2023-10-18,NA
52,"Neutral",2023-10-19,NA
53,"Neutral",2023-10-20,NA
63,"Greed",2023-10-21,NA
53,"Neutral",2023-10-22,NA
53,"Neutral",2023-10-23,NA
66,"Greed",2023-10-24,NA
72,"Greed",2023-10-25,NA
71,"Greed",2023-10-26,NA
70,"Greed",2023-10-27,NA
65,"Greed",2023-10-28,NA
72,"Greed",2023-10-29,NA
68,"Greed",2023-10-30,NA
66,"Greed",2023-10-31,NA
66,"Greed",2023-11-01,NA
72,"Greed",2023-11-02,NA
65,"Greed",2023-11-03,NA
68,"Greed",2023-11-04,NA
70,"Greed",2023-11-05,NA
74,"Greed",2023-11-06,NA
68,"Greed",2023-11-07,NA
66,"Greed",2023-11-08,NA
69,"Greed",2023-11-09,NA
70,"Greed",2023-11-10,NA
70,"Greed",2023-11-11,NA
73,"Greed",2023-11-12,NA
72,"Greed",2023-11-13,NA
69,"Greed",2023-11-14,NA
60,"Greed",2023-11-15,NA
70,"Greed",2023-11-16,NA
63,"Greed",2023-11-17,NA
69,"Greed",2023-11-18,NA
66,"Greed",2023-11-19,NA
69,"Greed",2023-11-20,NA
71,"Greed",2023-11-21,NA
62,"Greed",2023-11-22,NA
66,"Greed",2023-11-23,NA
66,"Greed",2023-11-24,NA
73,"Greed",2023-11-25,NA
73,"Greed",2023-11-26,NA
66,"Greed",2023-11-27,NA
68,"Greed",2023-11-28,NA
72,"Greed",2023-11-29,NA
74,"Greed",2023-11-30,NA
71,"Greed",2023-12-01,NA
74,"Greed",2023-12-02,NA
73,"Greed",2023-12-03,NA
74,"Greed",2023-12-04,NA
75,"Greed",2023-12-05,NA
72,"Greed",2023-12-06,NA
72,"Greed",2023-12-07,NA
72,"Greed",2023-12-08,NA
73,"Greed",2023-12-09,NA
74,"Greed",2023-12-10,NA
74,"Greed",2023-12-11,NA
67,"Greed",2023-12-12,NA
65,"Greed",2023-12-13,NA
72,"Greed",2023-12-14,NA
70,"Greed",2023-12-15,NA
67,"Greed",2023-12-16,NA
73,"Greed",2023-12-17,NA
65,"Greed",2023-12-18,NA
73,"Greed",2023-12-19,NA
74,"Greed",2023-12-20,NA
70,"Greed",2023-12-21,NA
74,"Greed",2023-12-22,NA
70,"Greed",2023-12-23,NA
71,"Greed",2023-12-24,NA
73,"Greed",2023-12-25,NA
71,"Greed",2023-12-26,NA
73,"Greed",2023-12-27,NA
73,"Greed",2023-12-28,NA
65,"Greed",2023-12-29,NA
68,"Greed",2023-12-30,NA
67,"Greed",2023-12-31,NA
65,"Greed",2024-01-01,NA
71,"Greed",2024-01-02,NA
70,"Greed",2024-01-03,NA
68,"Greed",2024-01-04,NA
72,"Greed",2024-01-05,NA
70,"Greed",2024-01-06,NA
71,"Greed",2024-01-07,NA
71,"Greed",2024-01-08,NA
76,"Extreme Greed",2024-01-09,NA
73,"Greed",2024-01-10,NA
76,"Extreme Greed",2024-01-11,NA
71,"Greed",2024-01-12,NA
64,"Greed",2024-01-13,NA
60,"Greed",2024-01-14,NA
52,"Neutral",2024-01-15,NA
64,"Greed",2024-01-16,NA
60,"Greed",2024-01-17,NA
63,"Greed",2024-01-18,NA
51,"Neutral",2024-01-19,NA
52,"Neutral",2024-01-20,NA
56,"Greed",2024-01-21,NA
55,"Greed",2024-01-22,NA
50,"Neutral",2024-01-23,NA
48,"Neutral",2024-01-24,NA
52,"Neutral",2024-01-25,NA
49,"Neutral",2024-01-26,NA
55,"Greed",2024-01-27,NA
54,"Neutral",2024-01-28,NA
55,"Greed",2024-01-29,NA
61,"Greed",2024-01-30,NA
60,"Greed",2024-01-31,NA
63,"Greed",2024-02-01,NA
63,"Greed",2024-02-02,NA
60,"Greed",2024-02-03,NA
60,"Greed",2024-02-04,NA
60,"Greed",2024-02-05,NA
64,"Greed",2024-02-06,NA
62,"Greed",2024-02-07,NA
66,"Greed",2024-02-08,NA
72,"Greed",2024-02-09,NA
74,"Greed",2024-02-10,NA
71,"Greed",2024-02-11,NA
70,"Greed",2024-02-12,NA
79,"Extreme Greed",2024-02-13,NA
74,"Greed",2024-02-14,NA
72,"Greed",2024-02-15,NA
72,"Greed",2024-02-16,NA
76,"Extreme Greed",2024-02-17,NA
72,"Greed",2024-02-18,NA
75,"Greed",2024-02-19,NA
72,"Greed",2024-02-20,NA
78,"Extreme Greed",2024-02-21,NA
74,"Greed",2024-02-22,NA
76,"Extreme Greed",2024-02-23,NA
72,"Greed",2024-02-24,NA
74,"Greed",2024-02-25,NA
72,"Greed",2024-02-26,NA
79,"Extreme Greed",2024-02-27,NA
82,"Extreme Greed",2024-02-28,NA
80,"Extreme Greed",2024-02-29,NA
80,"Extreme Greed",2024-03-01,NA
80,"Extreme Greed",2024-03-02,NA
83,"Extreme Greed",2024-03-03,NA
82,"Extreme Greed",2024-03-04,NA
90,"Extreme Greed",2024-03-05,NA
75,"Greed",2024-03-06,NA
82,"Extreme Greed",2024-03-07,NA
81,"Extreme Greed",2024-03-08,NA
84,"Extreme Greed",2024-03-09,NA
79,"Extreme Greed",2024-03-10,NA
82,"Extreme Greed",2024-03-11,NA
81,"Extreme Greed",2024-03-12,NA
81,"Extreme Greed",2024-03-13,NA
88,"Extreme Greed",2024-03-14,NA
83,"Extreme Greed",2024-03-15,NA
81,"Extreme Greed",2024-03-16,NA
79,"Extreme Greed",2024-03-17,NA
77,"Extreme Greed",2024-03-18,NA
79,"Extreme Greed",2024-03-19,NA
74,"Greed",2024-03-20,NA
78,"Extreme Greed",2024-03-21,NA
75,"Greed",2024-03-22,NA
73,"Greed",2024-03-23,NA
74,"Greed",2024-03-24,NA
75,"Greed",2024-03-25,NA
81,"Extreme Greed",2024-03-26,NA
83,"Extreme Greed",2024-03-27,NA
80,"Extreme Greed",2024-03-28,NA
79,"Extreme Greed",2024-03-29,NA
75,"Greed",2024-03-30,NA
75,"Greed",2024-03-31,NA
79,"Extreme Greed",2024-04-01,NA
79,"Extreme Greed",2024-04-02,NA
71,"Greed",2024-04-03,NA
70,"Greed",2024-04-04,NA
79,"Extreme Greed",2024-04-05,NA
75,"Greed",2024-04-06,NA
78,"Extreme Greed",2024-04-07,NA
76,"Extreme Greed",2024-04-08,NA
80,"Extreme Greed",2024-04-09,NA
78,"Extreme Greed",2024-04-10,NA
76,"Extreme Greed",2024-04-11,NA
79,"Extreme Greed",2024-04-12,NA
72,"Greed",2024-04-13,NA
72,"Greed",2024-04-14,NA
